Group,Name,Club
1,Shaun Jones,Duinefontein
1,Saaliegh Jabaar,Nexus
1,Craig Zimri,MP Royals
2,Lindsay October,Duinefontein
2,Kamiel Ebrahim,Nexus
2,Lorenzo Haupt,Top
3,Ashley Wesson,Liv-Ken
3,Jarret Isaacs,Duinefontein
3,Rafiek Tofa,Nexus
4,David Nwafor,Duinefontein
4,Amien Phillips,Nexus
4,Andre Johnson,MP Royals
5,Gaston Koetaan,Top
5,Niezaam Theunissen,Duinefontein
5,Craig Fortuin,Nexus
6,Muaath Adams,Nexus
6,Jerome Davies,Duinefontein
6,Gielie Matthee,Top
6,Mehmet Erzurumlugil,CW
7,Llewellyn Bartlett,MP Royals
7,Sameer Parker,Nexus
7,Riedewaan Fatagodien,Titans
7,Heinrich Putter,Goodwood